Advertiser,Product,Artist,Song,Year,Title,Link
Budweiser,Budweiser Reserve Copper Lager,Run-DMC,It’s Tricky,2019,Budweiser Reserve Copper Lager Commercial with Actress Charlize Theron,https://www.tvadvertmusic.com/2019/02/budweiser-reserve-copper-lager-song-actress/
Burger King,,Eric Carmen,All By Myself,2019,Burger King Commercial – All By Myself,https://www.tvadvertmusic.com/2019/02/video-burger-king-myself/
Lincoln,Lincoln Navigator,Sarah Vaughan,Make Yourself Comfortable,2019,2019 Lincoln Navigator Commercial Song – Serena Williams,https://www.tvadvertmusic.com/2019/02/video-lincoln-navigator-serena/
Butterfinger,Butterfinger Alien,Jamie N Commons,Rumble And Sway,2019,Butterfinger Alien Commercial Song – Better Than Ever,https://www.tvadvertmusic.com/2019/02/video-butterfinger-alien-better/
Mastercard,,Camila Cabello feat. Young Thug,Havana,2019,Mastercard Commercial with Camila Cabello,https://www.tvadvertmusic.com/2019/02/video-mastercard-camila-cabello/
Google,Google Pixel 3,Childish Gambino,Summertime Magic,2019,Google Pixel 3 Commercial – Playmoji with Childish Gambino,https://www.tvadvertmusic.com/2019/01/video-google-pixel-playmoji/
Budweiser,Budweiser 2019 Super Bowl,Bob Dylan,Blowin’ In the Wind,2019,Budweiser 2019 Super Bowl Commercial Song – Wind,https://www.tvadvertmusic.com/2019/01/video-budweiser-super-bowl/
Ram Heavy Duty,Ram Heavy Duty 2019,A Thousand Horses,My Time’s Coming,2019,Ram Heavy Duty 2019 Commercial Song – Champion,https://www.tvadvertmusic.com/2019/01/video-ram-2019-champion/
General Motors Company,GMC Sierra,Steam,Na Na Hey Hey Kiss Him Goodbye,2019,GMC Sierra Commercial Song – Anthem,https://www.tvadvertmusic.com/2019/01/video-gmc-sierra-anthem/
Head & Shoulders,Head & Shoulders Shampoo,Campfire (feat. Shane Eli),Superhuman,2019,Head & Shoulders Shampoo Commercial Song – #Headstrong,https://www.tvadvertmusic.com/2019/01/video-head-shoulders-headstrong/
Walmart,,Gary Numan,Cars,2019,Walmart Commercial Song – Famous Cars Grocery Pickup,https://www.tvadvertmusic.com/2019/01/video-walmart-commercial-cars/
Chanel,CHANEL Chance,Sam Spiegel & Tropkillaz (feat. Bia & MC Pikachu),Perfect,2019,CHANEL Chance Commercial Song – Eau Tendre,https://www.tvadvertmusic.com/2019/01/video-chanel-chance/
Nature’s Way,Nature’s Way Alive!,Michael Franti & Spearhead,I’m Alive (Life Sounds Like),2019,Nature’s Way Alive! Commercial Song – Own The Morning,https://www.tvadvertmusic.com/2019/01/video-natures-way-alive/
Google,Google Assistant Christmas,Brenda Lee,Rockin’ Around the Christmas Tree,2018,Google Assistant Christmas Commercial – Home Alone Again,https://www.tvadvertmusic.com/2018/12/video-google-assistant-home/
JPMorgan Chase & Co.,,Basement Jaxx,Do Your Thing,2019,Chase Commercial Song 2019 – Free To Fly,https://www.tvadvertmusic.com/2018/12/video-chase-commercial-fly/
Walmart,,Bee Gees,Stayin’ Alive,2018,Walmart – Last-Minute Christmas Gifts with Pickup,https://www.tvadvertmusic.com/2018/12/video-walmart-last-minute/
Lyft,,Incredible Bongo Band,Apache,2018,Lyft Commercial Song – Nope/Yep,https://www.tvadvertmusic.com/2018/12/video-lyft-nope-yep/
E*TRADE,,George Clinton,Atomic Dog,2018,E*TRADE Commercial Song – Bow Wow Wow,https://www.tvadvertmusic.com/2018/12/video-etrade-commercial-song/
Kit-Kat,,Missy Elliott,Work It,2018,KIT KAT Commercial Song – Reverse Break,https://www.tvadvertmusic.com/2018/12/video-kit-kat-break/
Google,Google – Year In Search,Ruelle,Where We Come Alive,2018,Google – Year In Search Commercial 2018,https://www.tvadvertmusic.com/2018/12/video-google-year-search/
Cadillac,Cadillac Season’s Best Sales Event,The Sensations,Let Me In,2019,Cadillac Season’s Best Sales Event Commercial,https://www.tvadvertmusic.com/2018/12/video-cadillac-sales-event/
Applebee’s Grill & Bar,,The Zombies,Time of the Season,2018,Applebee’s – Holiday Gift Cards,https://www.tvadvertmusic.com/2018/12/video-applebees-holiday-song/
Lincoln,Lincoln Sales Event,Brook Benton,I Wanna Be with You (Everywhere You Go),2018,Lincoln Sales Event Commercial Song – A Dog’s Wish,https://www.tvadvertmusic.com/2018/12/video-lincoln-sales-event/
Lincoln,Lincoln Holidays,Lee Fields & The Expressions,I’m Coming Home,2018,Lincoln Holidays Commercial Song – A Dog’s Wish,https://www.tvadvertmusic.com/2018/12/video-lincoln-dogs-song/
Old Navy,Old Navy Christmas,Harry Belafonte,Jump in the Line,2018,Old Navy Christmas Commercial – Jingle Jammies,https://www.tvadvertmusic.com/2018/12/video-old-navy-song/
FOX Broadcasting,,Extreme Music,Here Right Now,2018,FOX Winter Preview Commercial Song,https://www.tvadvertmusic.com/2018/12/video-fox-winter-song/
Missouri Lottery,Missouri Lottery Holiday Scratchers,Johnny Stanton & The Feathers,More Than Enough For Me,2018,Missouri Lottery Holiday Scratchers Commercial Song,https://www.tvadvertmusic.com/2018/12/video-missouri-lottery-scratchers/
Heineken,Heineken Holiday,Dean Martin,You’re Nobody ‘Til Somebody Loves You,2018,Heineken Holiday Commercial Song,https://www.tvadvertmusic.com/2018/12/video-heineken-holiday-song/
DHL,DHL Christmas,David Tobin & Jeff Meegan,Christmas List,2018,DHL Christmas Commercial Song,https://www.tvadvertmusic.com/2018/12/video-dhl-christmas-song/
Toyota,,"Sara Bareilles, Ingrid Michaelson",Winter Song,2018,Toyotathon Commercial Video – Home for the Holidays,https://www.tvadvertmusic.com/2018/11/video-toyotathon-holidays/
Burger King,,Willie Nelson,Always On My Mind,2018,Burger King Commercial – Dogpper,https://www.tvadvertmusic.com/2018/11/video-burger-king-song/
Toyota,,Sara Bareilles & Ingrid Michaelson,Winter Song,2018,Toyota Commercial Song – Holidays 2018 Toyotathon,https://www.tvadvertmusic.com/2018/11/video-toyota-holidays-commercial/
Mercedes-Benz,,Michael Kiwanuka,Cold Little Heart,2016,Mercedes-Benz GLE – Long Run,https://www.tvadvertmusic.com/2018/11/video-mercedes-gle-run/
California Lottery,,Júníus Meyvant,Signals,2018,California Lottery Commercial Song – Gift of Scratchers,https://www.tvadvertmusic.com/2018/11/video-california-lottery-song/
Microsoft,Microsoft Surface Go,Reindeer,Grandma Got Run Over,2018,Microsoft Surface Go Commercial – Holiday 2018,https://www.tvadvertmusic.com/2018/11/video-microsoft-surface-go/
Zales,,Ella Fitzgerald & Louis Armstrong,Cheek To Cheek,2018,"Zales Commercial Song – Heaven, Dancing Cheek To Cheek",https://www.tvadvertmusic.com/2018/11/video-zales-commercial-song/
Walmart,,Shirley & Lee,Let The Good Times Roll,2018,Walmart – Let The Good Times Roll,https://www.tvadvertmusic.com/2018/11/video-walmart-toys/
Walmart,,Little River Band,Help Is On Its Way,2018,Walmart Commercial Song – Grocery Pickup Help,https://www.tvadvertmusic.com/2018/11/video-walmart-pickup-song/
H&M,,Neneh Cherry,Buffalo Stance,2018,"H&M Commercial, Holiday 2018 – Aubrey Plaza Dancing",https://www.tvadvertmusic.com/2018/11/hm-commercial-song-aubrey-plaza-dancing/
Bose,wireless in-ear headphones,The Go! Team,All The Way Live,2018,Bose NFL Commercial Song – Russell Wilson,https://www.tvadvertmusic.com/2018/11/video-bose-nfl-song/
Apple,,Billie Eilish,come out and play,2018,Apple Commercial Song Holiday 2018 – Share Your Gifts,https://www.tvadvertmusic.com/2018/11/video-apple-holiday-song/
Coca-Cola,,,It’s Christmas Time (It’s All Around),2018,Coca-Cola Commercial – Christmas,https://www.tvadvertmusic.com/2018/11/video-coca-cola-christmas/
Tiffany & Co.,,Aerosmith,Dream On,2018,Tiffany & Co. Commercial Song – Dream On,https://www.tvadvertmusic.com/2018/11/video-tiffany-co-song/
Microsoft,Microsoft Holiday,,Rudolph the Red Nosed Reindeer,2018,Microsoft Holiday Commercial – Xbox Adaptive Controller,https://www.tvadvertmusic.com/2018/11/video-microsoft-holiday-xbox/
Jared,,Albin Lee Meldau,About You,2018,Jared Commercial Song – Dare To Be Devoted,https://www.tvadvertmusic.com/2018/11/video-jared-song/
United States Postal Service,United States Postal Service Holiday,,Symphony No. 6 in F major,2018,United States Postal Service Holiday Commercial,https://www.tvadvertmusic.com/2018/11/video-postal-service-song/
C&A,C&A Christmas,,Silent Night,2018,C&A Christmas Commercial,https://www.tvadvertmusic.com/2018/11/video-ca-christmas/
Carolina Herrera,Carolina Herrera Good Girl,Chris Isaak,Baby Did a Bad Bad Thing,2018,Carolina Herrera Good Girl Commercial Song,https://www.tvadvertmusic.com/2018/11/video-good-girl-herrera/
KFC,KFC Chicken & Waffles,Bill Medley & Jennifer Warnes,(I’ve Had) The Time of My Life,2018,KFC Chicken & Waffles Commercial – Dirty Dancing,https://www.tvadvertmusic.com/2018/11/video-kfc-waffles-commercial/
KFC,,Jennifer Rush,The Power of Love,2018,KFC Commercial – Chicken & Waffles,https://www.tvadvertmusic.com/2018/11/video-kfc-waffles/
H&M,,Aubrey,I Think We’re Alone Now,2018,H&M Commercial – Hotel Mauritz,https://www.tvadvertmusic.com/2018/11/video-hm-hotel/
Mango,,Drugdealer & Weyes Blood,Suddenly,2018,Mango Commercial Song – Party Season,https://www.tvadvertmusic.com/2018/11/video-mango-season/
David Jones,David Jones Christmas,Mr Little Jeans,Dear Santa,2018,David Jones Christmas Commercial Song,https://www.tvadvertmusic.com/2018/11/video-david-jones-song/
Samsung,Samsung Galaxy,Keane,Somewhere Only We Know (Keane cover),2018,Samsung Galaxy Commercial 2018 – Be Together,https://www.tvadvertmusic.com/2018/11/video-samsung-galaxy-song/
Peloton Bike,Peloton Bike Holiday,Meghan Trainor and Brett Eldredge,Crazy Little Thing Called Love (Queen cover),2018,Peloton Bike Holiday Commercial Song,https://www.tvadvertmusic.com/2018/11/video-peloton-bike-song/
Walmart,,Steve Winwood,Gimme Some Lovin’,2018,Walmart Thanksgiving – Gimme Some Lovin,https://www.tvadvertmusic.com/2018/11/walmart-thanksgiving-song/
Target,,Sia,Round and Round,2018,Target Thanksgiving,https://www.tvadvertmusic.com/2018/11/video-target-thanksgiving/
Starbucks,Starbucks Holiday,,Sip a Cup of Magic (Lea’s Theme),2018,Starbucks Holiday Commercial – Peppermint Mocha,https://www.tvadvertmusic.com/2018/11/starbucks-holiday-song/
Jared,Jared Jewelry,Oh Wonder,Bigger Than Love,2018,Jared Jewelry Commercial Song – Dare To Be Devoted,https://www.tvadvertmusic.com/2018/11/video-jared-dare-song/
Jeep,,OneRepublic,White Christmas,2018,Jeep Commercial – Colorful Christmas,https://www.tvadvertmusic.com/2018/11/video-jeep-christmas-song/
Express,,John Legend (feat. Stevie Wonder),What Christmas Means to Me,2018,EXPRESS Commercial Song – What Christmas Means to Me,https://www.tvadvertmusic.com/2018/11/video-express-holiday-song/
Walmart,,The Isley Brothers,Shout,2018,Walmart – Light Up Christmas,https://www.tvadvertmusic.com/2018/11/video-walmart-christmas-song/
Target,,Meghan Trainor,All The Ways,2018,Target Holiday – Run and Done,https://www.tvadvertmusic.com/2018/11/target-holiday-commercial-song/
Macy’s,Macy’s Holiday,Joel Hartman,Home,2018,Macy’s Holiday Commercial – Wonder of Giving,https://www.tvadvertmusic.com/2018/11/macys-commercial-song-holidays/
Starbucks,Starbucks Holiday,,Sip a Cup of Magic (Kevin’s Theme),2018,Starbucks Holiday Commercial – Latte,https://www.tvadvertmusic.com/2018/11/starbucks-holiday-magic-song/
Samsung,Samsung Galaxy Note9,GTA & Jenn Morel,Buscando,2018,Samsung Galaxy Note9 – Fortnite,https://www.tvadvertmusic.com/2018/11/video-galaxy-note9-song/
Apple,Apple MacBook Air,SHAED,Trampoline,2018,Apple MacBook Air Commercial Song – Lightness,https://www.tvadvertmusic.com/2018/11/video-macbook-air-song/
Starbucks,Starbucks Holiday,Paul Mottram,War Effort,2018,Starbucks Holiday Commercial – Red Cup,https://www.tvadvertmusic.com/2018/11/video-starbucks-red-cup/
Under Armour,,Gene Allison,You Can Make It If You Try,2018,Under Armour Commercial Song – You Can Make It,https://www.tvadvertmusic.com/2018/11/video-under-armour-song/
Fitbit,,Nat Hendrix Band and Sugar Pie DeSanto,A Little Taste Of Soul,2018,Fitbit Holiday Commercial Song,https://www.tvadvertmusic.com/2018/11/video-fitbit-song/
Apple,Apple – Behind The Mac,Hauschka,Shy,2018,Apple – Behind The Mac Commercial Song,https://www.tvadvertmusic.com/2018/10/video-apple-behind-mac/
Target,,The Meters,Hand Clapping Song,2018,Target Commercial – Wild Fable,https://www.tvadvertmusic.com/2018/10/target-commercial-wild-fable/
League of Legends,,Kensuke Ushio,Judgement,2018,League of Legends Commercial – Gordon Hayward,https://www.tvadvertmusic.com/2018/10/video-league-legends-song/
Bose,Bose Noise Cancelling Headphones,Jason Chung,Aquarium,2018,Bose Noise Cancelling Headphones Commercial,https://www.tvadvertmusic.com/2018/10/video-bose-noise-song/
LG,LG V40 ThinQ,Hot Chocolate,You Sexy Thing,2018,LG V40 ThinQ Commercial – Zombies,https://www.tvadvertmusic.com/2018/10/video-lg-v40-song/
Ford,Ford Trucks,Jerry Reed,East Bound and Down,2018,Ford Trucks Commercial Song – Built Tough,https://www.tvadvertmusic.com/2018/10/video-ford-trucks-song/
Coach New York,Coach New York – Platinum Fragrance,Doppio,It’s Alright,2018,Coach New York – Platinum Fragrance Commercial,https://www.tvadvertmusic.com/2018/10/video-coach-platinum-song/
Walmart,,Whodini,Freaks Come Out At Night,2018,Walmart Halloween – Haunted House Party,https://www.tvadvertmusic.com/2018/10/video-walmart-halloween/
Beats by Dre,,2Pac (ft. Dr. Dre & Roger Troutman),California Love,2018,Beats by Dre Commercial – LeBron James,https://www.tvadvertmusic.com/2018/10/video-beats-dre-song/
Nespresso,,Peter Gabriel,Solsbury Hill,2018,Nespresso Commercial Song – George Clooney & Natalie Dormer,https://www.tvadvertmusic.com/2018/10/video-nespresso-quest-song/
Diesel,,Hardwell & Steve Aoki (feat. Kris Kiss),Anthem,2018,Diesel ON Smartwatch – Steve Aoki,https://www.tvadvertmusic.com/2018/10/diesel-on-smartwatch-commercial-song/
Cadillac,Cadillac XT4,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,2019,2019 Cadillac XT4 Commercial – Driving is Joyful,https://www.tvadvertmusic.com/2018/10/video-cadillac-xt4-song/
Genesis,GENESIS G80,Andra Day,Amen,2018,GENESIS G80 Commercial Song – AMEN,https://www.tvadvertmusic.com/2018/10/video-genesis-g80-amen/
PepsiCo,Mountain Dew ICE,Cardi B (feat. Migos),Drip,2018,MTN DEW ICE Commercial Song,https://www.tvadvertmusic.com/2018/10/video-mtn-dew-ice/
Samsung,,Danger Twins,Obsessed,2018,Samsung Galaxy A7,https://www.tvadvertmusic.com/2018/10/video-galaxy-a7-song/
Amazon,Amazon Echo Dot,Faces,Ooh La La,2018,Amazon Echo Dot Commercial Song,https://www.tvadvertmusic.com/2018/10/echo-dot-commercial-song/
Google,Google Pixel 3,BNGRS,Real Thing,2018,Google Pixel 3 – Real Thing,https://www.tvadvertmusic.com/2018/10/video-google-pixel-3/
HeadCount,,Raury,God’s Whisper,2018,HeadCount Commercial – The Future Is Voting,https://www.tvadvertmusic.com/2018/10/video-headcount-voting-song/
McDonald’s,,Stevie Wonder,Superstition,2018,McDonald’s Commercial Song – Trick. Treat. Win!,https://www.tvadvertmusic.com/2018/10/video-mcdonalds-win-song/
Chrysler,Chrysler Pacifica Hybrid,Chumbawamba,Tubthumping,2018,Chrysler Pacifica Hybrid Commercial Song – Tubthumping,https://www.tvadvertmusic.com/2018/10/video-chrysler-pacifica-song/
Nissan,Nissan TITAN,Imagine Dragons,Whatever It Takes,2019,Nissan TITAN Commercial – Whatever It Takes,https://www.tvadvertmusic.com/2018/10/video-nissan-titan-song/
Activision,Call of Duty: Black Ops 4,Post Malone (feat. 21 Savage),rockstar,2018,Call of Duty: Black Ops 4 Commercial Song – Rockstar,https://www.tvadvertmusic.com/2018/10/video-black-ops-4-song/
Sonic,SONIC Footlong Philly Cheesesteaks,Delicate Beats,Girl Power,2018,SONIC Footlong Philly Cheesesteaks Commercial,https://www.tvadvertmusic.com/2018/10/video-sonic-footlong-song/
Apple,iPhone XS,Confidence Man,Catch My Breath,2018,iPhone XS Commercial – Growth Spurt,https://www.tvadvertmusic.com/2018/09/video-iphone-xs-song/
Bose,Bose and Alexa,Emilie Mover,Walkin’ Through,2018,Bose and Alexa Commercial Song – Bus Ride,https://www.tvadvertmusic.com/2018/09/video-bose-alexa-song/
Uber,,Jungle,Smile,2018,Uber Commercial Song – Smile,https://www.tvadvertmusic.com/2018/09/video-uber-song/
McDonald’s,,Beatchild & The Slakadeliqs (feat. Justin Nozuka),The Only Difference,2018,McDonald’s – More In Common,https://www.tvadvertmusic.com/2018/09/video-mcdonalds-song/
Volvo,,Seinabo Sey,Breathe,2018,Volvo V60 Cross Country,https://www.tvadvertmusic.com/2018/09/video-volvo-v60-song/
eBay,,Bleu,Love You So,2018,eBay Commercial Song – Why Do I Love You So?,https://www.tvadvertmusic.com/2018/09/video-ebay-commercial-song/
Apple,iPhone XS Max,Snoh Aalegra,Nothing Burns Like the Cold,2018,iPhone XS Max Commercial Song – Welcome To The Big Screens,https://www.tvadvertmusic.com/2018/09/iphone-xs-max-commercial-song/
Toyota,Toyota Corolla Hatchback,Emilie Mover,The Wanderer,2019,Toyota Corolla Hatchback Commercial – Wanderer,https://www.tvadvertmusic.com/2018/09/video-toyota-corolla-song/
2K Games,WWE 2K19,Imagine Dragons,Natural,2018,WWE 2K19 Commercial Song – ‘Phenomenal One’ Trailer,https://www.tvadvertmusic.com/2018/09/video-wwe-2k19-trailer/
Levi’s,,Aretha Franklin,Think,2018,Levi’s Commercial – Use Your Vote,https://www.tvadvertmusic.com/2018/09/video-levis-song-freedom/
Macy’s,Macy’s Fall,No Doubt,Just A Girl,2018,Macy’s Fall Commercial – Just A Girl,https://www.tvadvertmusic.com/2018/09/macys-song/
Volvo,Volvo XC40,Miss Li,Aqualung,2018,Volvo XC40 Commercial Song – City Living Made Simple,https://www.tvadvertmusic.com/2018/09/video-volvo-commercial-song/
Givenchy,Givenchy L’Interdit Fragrance,Trentemøller (feat. Sune Rose Wagner),Deceive,2013,Givenchy L’Interdit Fragrance Commercial Song – Starring Actress Rooney Mara,https://www.tvadvertmusic.com/2018/09/video-givenchy-linterdit-actress-song/
Apple,iPhone XS,Zhu,Chasing Marrakech,2017,iPhone XS – Apple,https://www.tvadvertmusic.com/2018/09/iphone-xs-apple/
Volvo,Volvo XC 2019 SUV Range,,Aria of the Queen of Night,2019,Volvo XC 2019 SUV Range Commercial Song,https://www.tvadvertmusic.com/2018/09/video-volvo-suv/
Apple,Apple Watch,Brazilian Girls,Balla Balla,2018,Apple – Close Your Rings – Eric G,https://www.tvadvertmusic.com/2018/07/video-apple-watch/
Dos Equis,Dos Equis Beer,Bonnie Tyler,Total Eclipse of the Heart,2019,2019 Dos Equis Beer Commercial Song – Total Eclipse of the Heart,https://www.tvadvertmusic.com/dos-equis-commercial-song-singer-total-eclipse-heart/
Samsung,Samsung Galaxy Tab S4,Danger Twins,Gotta Be Yourself (Mama Always Said),2017,Samsung Galaxy Tab S4 – Gotta Be Yourself,https://www.tvadvertmusic.com/2018/07/video-galaxy-tab-commercial-song/
Walmart,,The Black Eyed Peas,Let’s Get It Started,2018,Walmart – Let’s Get It Started In Here,https://www.tvadvertmusic.com/2018/07/video-walmart-commercial/
Chrysler,,Gary Wright,Dream Weaver,2018,Chrysler Pacifica – Kathryn Hahn,https://www.tvadvertmusic.com/2018/07/video-chrysler-kathryn-hahn/
