,Advertiser,Product,Year,Artist,Song,SpotifyId
333,Target,'Long Live Happy,2007,The Icicles,La Ti Da,1jE2cqT0pVXaJZaQm7LSED
485,Lincoln,Lincoln Sales Event,2018,Brook Benton,I Wanna Be with You (Everywhere You Go),1jHtyhfBZdEw2XWxAkrZ8C
154,Geico,Canyon Cruise,2018,Drake White,Heartbeat,1JHynpUIYvM8X4lpZp0nUj
436,Heinz,Heinz Ketchup,2019,The Turtles,Happy Together,1JO1xLtVc8mWhIoE3YaCL0
275,Pennzoil,,2010,ZZ Top,Got Me Under Pressure,1jzZZsfzxsebFa6KpWXaAr
29,Apple,iPhone 7,2017,The Monks,Boys Are Boys And Girls Are Choice,1k8TPFg7q2sXRWIWSxyCgK
438,Bose,,2019,SOAK,Knock Me Off My Feet,1kcHnXfWXWzYP14kcG5NfK
492,Toyota,,2018,"Sara Bareilles, Ingrid Michaelson",Winter Song,1KDkSCXJIR4CJaVUK9qP7O
61,AT&T,The Best Coverage,2009,Landon Pigg,Falling In Love In A Coffee Shop,1KHdq8NK9QxnGjdXb55NiG
57,AT&T,Whiz Bang,2012,Eddy Current Spression Ring,Memory Lane,1KhqNu8SRm3vUD74nSYT4K
346,Verizon,Many Faces,2013,Viv & The Revival,I Want It,1kNs8ELUmyCOqANApgexVi
18,Apple,Watch Series 4,2018,Young Fathers,Toy,1kYFGeEN51u0SgAVOyUJNI
63,AT&T,GoPhone,2008,Meat Loaf,Paradise By The Dashboard Lights,1lwEigmglA8CbZj1Aum1ke
48,Apple,iPod,2008,Coldplay,Viva La Viva,1mea3bSkSGXuIRvnydlB5b
471,General Motors Company,GMC Sierra,2019,Steam,Na Na Hey Hey Kiss Him Goodbye,1mrSHPNTDdMkXpR4BiSiD7
75,Beats,Above The Noise,2017,Ruel,Don't Tell Me,1MzaBCyq0TX0ScxSmG6Cd1
155,Geico,Free Range Chicken,2015,Roy Orbison,Ride Away,1nxSCulSg5AtmExqgHPPC0
362,Volkswagen,Passat,2016,Willie Nelson,On The Road Again,1OmKo4t4Bh95xQI6WGiUR3
387,Apple,Apple Watch Series 4,2019,Ray Anthony,The Hokey Pokey,1OPwVI8wf3VEjbbvfDleJE
416,Pepsi,Pepsi: Love it. Live It.,2018,Major Lazer,Light it up,1pjvlYOMIg1NhGQbM6iwrY
34,Apple,iPhone 6S,2015,Jim Croce,Time In A Bottle,1pmYAWY7Kwaj84U3xZxLML
530,Starbucks,Starbucks Holiday,2018,Paul Mottram,War Effort,1Q7u6EOeaDpb5IiVWsf5n8
151,GE,Water Technology,2008,Juju Stulbach,Have You Ever Seen The Rain,1qE7wViqFLNOtblqSGJNtu
372,Wal-Mart,Own The First Day,2017,Whitesnake,Here I Go Again,1qOU8KzFifXE9YrgjVwYvc
379,Yellow Pages,yp.com,2011,Tokyo Police Club,End Of A Spark,1RFGkFiaoHR006wzP2GTTq
467,Mastercard,,2019,Camila Cabello feat. Young Thug,Havana,1rfofaqEpACxVEHIZBJe6W
338,Toyota,Roots,2018,Lost Girl,The Wanderer,1ThNFxHa9upq0VhMFt1o4n
131,Dodge,Journey,2008,Grandaddy,AM 180,1tMHDdJEz8MFrkPFgwFACG
130,Dodge,Warning!,2016,Metallica,Fuel,1tTPC0hsnXq1IGpvWY54JC
92,Chase,Bank,2009,Michelle Branch,Everywhere,1u0l8zWpQeMYStFkc2mLD7
20,Apple,iPhone,2018,Flavien Berger,La Fete Noire,1UYB9P4h5IOor1CGwZfCyK
261,Nintendo,Wii Fit,2008,Friendly Fires,On Board,1VO3bxSqFvUdMVr3IFwAwT
556,Apple,iPhone XS,2018,Confidence Man,Catch My Breath,1VzxOxObWky7lItiPaP9jj
258,Nike,Softball,2008,Donna Fargo,The Happiest Girl In The Whole USA,1XEniZWDwqkJVSt7DJpbkR
159,Geico,Airport,2006,Royksopp,Remind me,1Y4czhrqEKRWp9ruH9GNAm
36,Apple,Someday At Christmas,2015,Stevie Wonder,Someday At Christmas,1yi2B0Ca0Xrob1O4R1uW6Z
452,Applebee’s Grill & Bar,,2019,Sammy Kershaw,Grillin’ and Chillin’,1Ym1iazLFj6sysHoAX6Px3
86,Cadillac,XT4,2018,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,1z3Q0Vv26kdsSc8KshjNWX
544,Cadillac,Cadillac XT4,2019,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,1z3Q0Vv26kdsSc8KshjNWX
1,Acura,ILX,2012,Metric,Help I'm Alive,1z4xjDLLWJgG48Bn8OCxZv
487,Old Navy,Old Navy Christmas,2018,Harry Belafonte,Jump in the Line,1zW2csx1vVJrKfvDrFQNVt
153,Geico,Meet The Winner,2019,Alonzo Vasquez,Rollout,22PFIxwK2xtUZaXIGAnVzv
200,Jeep,Grand Cherokee,2016,Cat Stevens,If You Want To Sing Out...,23knlSaE1nRy1PGdF2gJbN
94,Cheerios,"More Babies, Please",2016,Major Lazer,Pon De Floor,272equSq1pmkiKnOoT52Zd
28,Apple,iPhone 7,2017,Walter Martin,Sing To Me,27IxBrplo8z9LLPJwBQlXV
146,Ford,Edge,2007,Band Of Horses,The Funeral,27IZXTdeGYjU6m5lTyDpmr
344,UPS,International Shipping,2007,Postal Service,Such Great Heights,27LyQFdQbui4TnRs05cZ8C
19,Apple,iPhone 10,2018,"Snoh Aalegra feat. 

Vince Staples",Nothing Burns Like The Cold,27tCCThExMJEQh7lMp3Sd4
562,Apple,iPhone XS Max,2018,Snoh Aalegra,Nothing Burns Like the Cold,27tCCThExMJEQh7lMp3Sd4
99,Chevy,Malibu,2008,Oren Lavie,Her Morning Elegance,2abL57Z15fQWEhCn7Cdj10
399,Pepsi,Diet Pepsi Max Super Bowl,2008,Haddaway,What is love,2ahnofp2LbBWDXcJbMaSTu
294,Samsung,S7 Gear & VR,2016,Nada Surf,Where Is My Mind,2AsIm3Hr3GS4P4nntYSs2Q
176,Honda,Pilot,2011,Ozzy Osbourne,Crazy Train,2b9lp5A6CqSzwOrBfAFhof
24,Apple,iPhone X,2017,Big Boi,All Night,2Bb3mu3lfUrcRoTi3IcvQc
93,Chase,Protection Matters,2008,Johnny Rivers,Secret Agent Man,2BlaUfBTbWG50DoZHBD1uV
417,Target,All The Ways,2018,Meghan Trainor,All the ways,2BNQpd87nSv475zdww9K0Z
525,Target,,2018,Meghan Trainor,All The Ways,2BNQpd87nSv475zdww9K0Z
576,Target,,2018,Meghan Trainor,ALL THE WAYS,2BNQpd87nSv475zdww9K0Z
114,Coke,The Coke Side Of Life,2008,Sia,Breathe Me,2Bo0hh0yoQReC4reJav5DT
329,Target,Triplets,2010,The New Seekers,Free To Be You And Me,2bPcvz0qVLImBAQQwJCEKb
142,Ford,Next Best Thing,2014,Nikki & Rich,Next Best Thing,2CbGsldPPNTGvt9HbyNDE0
240,Mitsubishi,Outlander,2009,The Sound Of Arrows,M.A.G.I.C.,2CY0nznqWcBjrvo02IoTQ8
50,Apple,iPod nano,2007,Feist,1234,2CzWeyC9zlDpIOZPUUKrBW
264,Nivea,Living Room,2009,Parachute,She Is Love,2Dz5WpEWA0vhnMmEPYiZ2y
221,Liberty Mutual,The Part Where You Let Go,2007,Hem,The Part Where You Let Go,2eB0phjxsbsRapssYY9fJc
476,Google,Google Assistant Christmas,2018,Brenda Lee,Rockin’ Around the Christmas Tree,2EjXfH91m7f8HiJN1yQg97
499,Walmart,,2018,Shirley & Lee,Let The Good Times Roll,2ePDfIXoP2HmC1hfsujb2J
345,Valero,Stockholders Meeting,2008,Rascal Flatts,Life Is A Highway,2Fs18NaCDuluPG1DHGw1XG
564,2K Games,WWE 2K19,2018,Imagine Dragons,Natural,2FY7b99s15jUprqC0M5NCT
332,Target,Happy Together,2008,Enur,Calabria 2007,2G4k9wS5mFHeqzwuyDTVlw
325,Taco Bell,Cantina Steak Burrito,2013,Notorious B.I.G.,Big Poppa,2g8HN35AnVGIk7B8yMucww
71,Axe,"The Cleaner You Are, The Dirtier You Get",2011,Brenda & The Tabulations,The Wash,2gLfz9pioPgva83iWv2cmU
214,LEGO,Friends For Life,2016,needtobreathe,The Heart,2gNRPDHT9jw2fIKLRpLgT9
251,Nike,Vapor Max,2017,Beach Day,I'm Just Messin' Around,2hslxP9V2hnR0mZ5Q8OYTF
577,Samsung,,2018,Layup,Together,2j1aLqsCRdDy16gjjF9ONq
118,Corona Light,Party Mashup,2011,"Run DMC,The Knocks","It's Like This, Make It Better",2J6QnTjHIWwXErNWyF0RUC
246,Movado,Bold,2010,Katie Cole,Gravity,2JhoY1vh6QQkP8A2GMeX6D
165,Hair Cuttery,Still 15,2009,Ingrid Michaelson,Maybe,2meMd8uHw5bELbDrERt0B1
210,KFC,Chicken Pot Pie,2013,The O'Jays,Time To Get Down,2mhVy5a8BmJ1t3YFk9DlWi
561,eBay,,2018,Bleu,Love You So,2ODE3F6bGVC4J8BjipE5uM
173,Honda,CR-V Touring,2014,Portugal The Man,You Carried Us,2OIjLXIeX47CiRlTPzaCdI
283,RAM Trucks,Big Finish Event,2018,Gwen Stefani,You Make it Feel Like Christmas,2OQ6a4CfUeYskpTTgyawyJ
360,Volkswagen,Luv Bug,2017,Dean Martin,The Birds & The Bees,2PNBLcmRZn83z6MjhYynQC
546,PepsiCo,Mountain Dew ICE,2018,Cardi B (feat. Migos),Drip,2qcG0nZ6S3zZV0UrkY5nFo
112,Coke,Coke Zero,2013,Ingrid Michaelson,Be OK,2qESkHBZ2VThboOnosYFBk
162,Google,Pixel,2016,Django Django,Default,2rbSoIg8MIfFiGcH1abcKD
244,Mountain Dew,Kickstart,2017,Party Favor,Wiggle Wop,2RXhNNWvrRlymJ9AOYQwVT
288,Saab,9-3X,2010,Asha Ali,The Time Is Now,2sUyLVp9ICIMSeDkVcjkr4
218,Lexus,Amazing In Motion,2013,Kristina Train,I'm Wandering,2T21ueBuwMhpDmBiWHLlf7
257,Nike,Basketball,2008,Marvin Gaye,The Star Spangled Banner,2tcJnGWLIVnbUL7tECCA4D
220,LG,G5,2016,Busy Signal,Everybody Move,2Tjsv4lp3s0XC72oIu5qbw
256,Nike,Soccer,2008,Eagles Of Death Metal,Don't Speak,2TM3jEaMr9cuLuoGbsYFfX
6,Amazon Fire,Why Buy Just One?,2015,Georgia Gibbs,Tweedle Dee,2TRt55mhsEEC7tuwE5dQdd
475,Nature’s Way,Nature’s Way Alive!,2019,Michael Franti & Spearhead,I’m Alive (Life Sounds Like),2UH4rbT5WrO2sDCanZI0vX
316,Squarespace,Oddballs,2018,Jacques Dutronc,Mini Mini Mini,2UsgFoYHuKA7L1VHv3CIzj
78,Blackberry,Storm,2009,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2vVuKnnoYkA8HfKSK0oNbH
493,Burger King,,2018,Willie Nelson,Always On My Mind,2xYQTU2bbg6WVAmpY1eae4
558,Uber,,2018,Jungle,Smile,2Y6yBb2KctOmsxRSS8ZaKY
380,Zales,Candy Colored Diamonds,2013,Amy Stroup,Just You,2YsQcb5qwoS2pzPqLvQqYO
524,Walmart,,2018,The Isley Brothers,Shout,2ZNTPtYmAhN9vCwnAgqKn1
133,Dr. Pepper,One In A Billion,2013,Vinyl Hearts,I Am,2zTDt6NYsuD2YMByY1SJm6
52,Apple,iPod,2005,Jet,Are You Gonna Be My Girl,305WCRhhS10XUcH6AEwZk6
243,M&M,M&M Preztels,2011,Eric Carmen,Hungry Eyes,31H6au3jhblhr6MMJiXnCq
356,Visa,Go,2009,Moody Blues,Tuesday Afternoon,31pi9vJJWHZxygk8AoGd0d
462,Cadillac,Cadillac SUV 2019,2019,Childish Gambino,Me and Your Mama,31tf1qEai5o5f4r66Kd0pU
241,Mitsubishi,Outlander,2007,The Fall,Blindness,32VPND9HN4aQXhGxqPPQQx
498,Zales,,2018,Ella Fitzgerald & Louis Armstrong,Cheek To Cheek,33jt3kYWjQzqn3xyYQ5ZEh
53,Applebees,Highly Skilled Cuisine,2013,Run DMC,It's Tricky,36TBMtrW4x7bHW8LH8rnRr
44,Apple,iPod touch,2009,Franz Ferdinand,No You Girls,37CBHPCzV1rizPrxRUyR72
156,Geico,Caveman,2009,3 Doors Down,Let Me Be Myself,37K07PsEPk3SuYpAvjTbJO
22,Apple,iPad,2017,Louis The Child,Go,37o2wypJyP6rTfTI9rlaVY
366,Volvo,XC90,2016,Sharon Van Etten,Every Time The Sun Comes Up,38ydcsbayM4oX21Hhu84DT
488,FOX Broadcasting,,2018,Extreme Music,Here Right Now,39MEncfJrXBaUw3pQnVRV5
252,Nike,Debate This,2017,Ol' Dirty BastardË™,Shimmy Shimmy Ya,3ABG1UQTk0eLYUAeWkmfMi
181,HTC Phones,Rezound,2011,Machine Gun Kelly,Tears Up,3bA2mr2fSvVNvywV5MyZ1w
286,Reeses Peanut Butter Cups,Heaven,2008,Fiction Factory,Feels Like Heaven,3bkcq1VrFlcoqa04VBs4J8
42,Apple,iPhone 3GS,2009,Matt Costa,Mr. Pitiful,3CeGVMZcCWSSCdOfcaHJnd
213,Kohl's,Expect Great Things,2008,Ben Lee,We're All In This Together,3CFB9s2w9AHCL2wyVvJZfX
502,Bose,wireless in-ear headphones,2018,The Go! Team,All The Way Live,3cggbJwOjzt4xjuF8Xhrvu
177,Honda,Civic,2010,Vampire Weekend,Holiday,3ciC6GP8rOPxlkCYQIQ3jW
69,Audi,R8,2007,Simone White,The Beep Beep Song,3dkCt4XOWjiTz3Bp2B5xRJ
444,Target,,2019,Carly Rae Jepsen,Now That I Found You,3dtp75StyEK5XeKraS5KiI
534,Target,,2018,The Meters,Hand Clapping Song,3duV3VHdZHnk6F1DzeqjJf
352,Victoria's Secret,Hello Bombshell,2010,Rinocerose,Get Ready Now,3eRBHs4PaDVzSMIiSaDsV8
8,Amazon,Kindle,2011,The New Pornographers,"Sweet Talk, Sweet Talk",3ExmkTE3eldMCyNq8WAUp6
4,Adidas,Create Positivity,2017,Kid Cudi,Surfin',3f2k8op0nWDoZM4pXim6wG
147,Ford,Focus,2008,Kings Of Leon,Red Morning Light,3Fc5OiXuy3pgmLLdoDQqjX
84,Budweiser,Coming Home,2011,Dan Auerbach,Goin' Home,3fCULruC32uHpryWa2yKRI
425,Starbucks,Starbucks Nitro,2019,Jungle,The Heat,3FJgTJCXXV2CjURjdNq1DP
203,Jeep,Grand Cherolee,2010,Kevin Lovatt,God's Gonna Cut You Down,3fLsheDFrLBPTUmSKTAD84
25,Apple,iPhone 8,2017,The Shacks,This Strange Effect,3FmJAfw1lh4VcmrlXSBrAC
293,Samsung,VR,2017,Elton John,Rocket Man,3gdewACMIVMEWVbyb8O9sY
204,Jose Cuervo,Flight 72,2015,Rolling Stones,Miss You,3hJLKtTpgct9Y9wKww0BiR
482,Google,Google – Year In Search,2018,Ruelle,Where We Come Alive,3IA89ROOb6QcQxFkviEs4e
12,Amstel Light,One Dam Good Bier,2009,The Fratelis,Chelsea Dagger,3ItzRpwvKtkDSNdRSjXu7Z
481,Kit-Kat,,2018,Missy Elliott,Work It,3jagJCUbdqhDSPuxP8cAqF
318,Starbucks,Holiday Snowflakes,2010,Matt Pond PA,Snow Day,3jFTSi4nm1Gosfqh7gvSPd
531,Under Armour,,2018,Gene Allison,You Can Make It If You Try,3kwYVS0koX1pz49bGZH21T
420,Apple,Memoji,2019,Childish Gambino,Redbone,3kxfsdsCpFgN412fpnW85Y
324,Swiffer,SweeperVac,2009,Human League,Don't You Want Me,3L7RtEcu1Hw3OXrpnthngx
73,Bacardi,House Party,2015,Jack Wood,Born To Wander,3LMQJeAFEgwkwHARX3buSn
341,Trojan Lubricants,The After Party,2013,Avila,All Shook Up,3m8mZerMdq5ZI5viPmgEa5
233,McDonalds,McRib Sandwich,2010,Matt White,Love,3mDvi0k4LuCA7ViLf3Qb3O
109,Clearasil,Skin Perfecting Lotion,2008,Miss TK & The Revenge,No Biterz,3Mme9sStsUaiAhelLaBV5j
478,Walmart,,2018,Bee Gees,Stayin’ Alive,3mRM4NM8iO7UBqrSigCQFH
335,TJ Maxx,Maxximize,2014,Estelle,Do My Thing,3nbi8TqJu1eLHYWJefcJp4
453,PepsiCo,Gatorade Zero,2019,Missy Elliott,Pep Rally,3Of77FYMTeIucSWOnOvAkH
384,Apple,AirPods,2019,Tessellated,I Learnt Some Jazz Today,3oIEqAGvOkF8IIJvAO3w39
557,Bose,Bose and Alexa,2018,Emilie Mover,Walkin’ Through,3OlFIbPSJT3pfhAyAMKxpc
183,Huggies,Movers,2011,Paul Reeves,Let's Dance Together,3OpVAjzN7iOKUMJx9sPQ9e
568,Givenchy,Givenchy L’Interdit Fragrance,2013,Trentemøller (feat. Sune Rose Wagner),Deceive,3oQA7hcoD7zArMPLrADBts
301,Shoedazzle,High On Heels,2013,Karmin,Hate To Love You,3OwQpLxRnNRt30WgEWrwno
11,Ameriprise Financial,Get To What's Next,2007,Spencer Davis Group,Gimme Some Lovin',3qCHUm73I3o5F1mDEfibzo
37,Apple,iPhone 5S,2014,The Pixies,Gigantic,3Qn3nNH9L3P5DoSbv7YXc1
383,Amazon,Puppy Supplies,2019,Freddie Scott,(You) Got What I Need,3rKlYHnRAFogCt0G7pRsOR
247,MSC Cruises,In The Summertime,2015,Mungo Jerry,In The Summertime,3RNyGLgSvmVRZ7xKUp8Wgd
262,Nissan,Leaf,2011,Ludovico Einaudi,Lady Labyrinth,3S0ZYbPBUIdUoNfoPV3fAc
419,Miller,Miller Lite,2018,The Score,Legend,3SWqGa1J0M7hSBUDM0KePD
405,Jeep,Jeep Summer,2018,OneRepublic,Connection,3T4UodGkfZObJ43RtA5KFU
